date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2000-09-30,0.787205188,-0.8,5.08246235,-0.0007633635816925,-0.0277815727500575,-37.399435305221544,0.6158500144594853,0.5826108102238003,0.6414048555186872,6.439221720000001,1.2417005481161048,3.2524327530416985,1.123535656464112,3.906533962922325,-0.954481773,-11.32656952,0.0053994580380387,-0.0006316505772381,-0.006749054641609,0.030185976979751,0.0252000184370823,0.0301777548703089,0.013623568869835,-0.017779105557605,-0.0303182117228971,-0.0259319167162707,1.174792957,44.76644790113852,110.33730118412458,3.78427497,3.481688729,0.0094155613358831,-0.0564307568030901,-0.0061607075785843,-0.1464534993400106,0.435193177993219,0.5557817669681742,0.1479682359261586,-0.0136969592112029,0.4349092818463428,-0.0904664830737946,-0.3614389563060111,-2.5050363547475456,1.7479833460116607,-2.8731412461560373,-1.729903494565629,0.238721876450739,0.36792943782569,-0.429795799660009,0.6345459608798886,0.6310726658621517,-1.062927069999997,-0.3469943508083426,-0.0031713482701537,-0.0062905068346259,-0.019041359196109,-0.1487041389094335,0.6,0.8,0.0707529920320946,0.0221784675081147,0.1393301340568859,0.0380750995705728,-0.0121463092939261,0.0386396399256286,-0.06053865142117219,0.0113639537744208,6.749535435487708e-05,-0.0335593533599095,26.397879006283784,-109.21539432505192,2.197301693,0.786177382,-49.38191383281493,-0.001207751,-0.0077547212657927,-0.1040525169112036,-0.1743797018525867,-0.381434933677862,-0.6754458163812985,-0.0807131640378854,-2.8415636561777866,-0.9410562763798764,6.711672436
2000-10-31,-1.691008082,-0.6,-4.119363,0.0031647952727689,0.1151783923389741,155.05266284220588,-2.5532253060522123,-2.4154203609925387,-2.659171990070337,-1.9945269620000001,-5.14791132183615,-5.912888433803243,-4.658016729696568,-16.195926181539267,-4.628352335,52.31828206,-0.022385374000173,0.0026187321596515,0.0279806068008448,-0.622778,-0.104475640620081,-0.517358,0.642798837,2.636951297,5.434325406,2.174014039,0.741342555,-185.59523416358408,-457.4425314125649,-2.226842126,-1.32049249,-0.0390355588358035,0.10259052055717549,0.0255414047633575,0.607175078177116,-1.804248126954733,-2.3041910185079804,-0.6134549575194114,0.0567856167133515,-1.803071134489885,0.3750609864583383,1.4984737649857074,4.554129666290905,-7.246886756204498,5.223340475584388,3.14494630366975,-0.9897064573380704,-1.525382364929564,1.7818713751107234,-2.6307360024886908,-2.6163362224668387,-3.2383508500000016,1.438588514637931,0.0131479523707862,0.0260795337516678,0.034616990143538404,0.6165059051131135,0.1,0.2,-0.2933316968317436,-0.0919487264133213,-0.5776426334615139,-0.1578538694025471,0.050356845881717,-0.1601943722635906,0.11005862963700949,-0.0471133127749038,-0.0002798260010289,0.1391322371380836,-109.4417977145021,452.7912674418529,0.726219604,1.186224215,204.7302900039592,-0.009663703,-0.006040289,0.4313867225760835,0.7229530846445315,1.5813742021804134,2.800300902429029,0.3346251329293908,11.780712942061095,3.9014835477127896,-0.2327129813929762
2000-11-30,1.6598278,-0.8,2.84688313,-0.012332053576829,-0.4488082112099921,-604.1837087702506,9.948988340216872,9.412012700670674,10.361823949155257,-3.392142993,20.059533953393665,23.32673950268411,18.150593299555283,63.1096207440818,4.847846215,-202.3299816,0.0872276427744921,-0.0102042446707564,-0.109030225477526,0.150811,0.4071034890269955,0.207428,-1.311900663,-2.02538569,-4.110017733,-2.029533012,1.509053544,723.196976121291,1782.4868023025265,2.104421054,1.655785297,0.1521073439115121,-0.4047264505788622,-0.0995255442522263,-2.3659399579564027,7.030497283330502,8.978592497273148,2.390410358671281,-0.2212728493775963,7.025910972721118,-1.461475950555199,-5.83900605270705,-17.966345480102905,28.23847612251271,-20.60642678647869,-12.407023064435972,3.856525305837012,5.943859058220664,-6.943303237955711,10.25101927076603,10.19490857689209,-0.6041310899999992,-5.605655060905149,-0.0512327778220777,-0.1016224367659974,-0.1365663364843688,-2.4022987893414625,0.2,0.4,1.1430067000657278,0.3582906705551891,2.250862785786303,0.6150989896666573,-0.1962222728012767,0.6242190761782429,-0.4341886393269199,0.1835834065859458,0.0010903799264904,-0.5421476129638424,426.4547930074795,-1764.3625220432823,1.033972958,0.514580895,-797.7593138021936,-0.003624261,0.003624261,-1.6809568128830294,-2.8170846468592763,-6.1620388383738485,-10.9117518776447,-1.3039121686466433,-45.9051441414826,-15.2026592536635,0.9067976621599724
2000-12-31,-0.006000479,-0.2,14.33592115,0.0005260921799901,0.0191464048353302,25.774808914122055,-0.4244293079001747,-0.4015216321387537,-0.4420411017616645,14.341416116000001,-0.8557507378135434,-19.354813321589937,-0.7743142808769108,-2.692291089132915,-0.885489361,12.26023221,-0.0037211791577729,0.0004353186831816,0.0046512893127601,-0.0208034635333262,-0.017367258477228,-0.0207977970493804,-0.0093890424142141,0.0122529403096975,0.0208945966001381,0.0178716655127006,1.205564449,-30.851980277219607,-76.04186616485326,5.4316354,4.54240652,-0.006488982848832,0.3358122508446676,0.0042458143904548,0.1009322982950561,-0.2999248761902738,-0.3830316881698421,-0.1019762190319487,0.0094396213069022,-0.2997292216602663,0.0623473668874931,0.2490952057665556,14.907152489038191,-1.2046689037101057,17.097697842916,10.294435502277873,-0.1645214880632007,-0.2535682925809709,0.2962051303160283,-0.4373141133129259,-0.434920400288814,13.778054280000001,0.2391403242689117,0.0021856184457397,0.0043352689769843,0.1133127048623427,0.1024833860150447,0.2,0.2,-0.0487612937159784,-0.015284876826734,-0.096023042914604,-0.0262404607932855,0.0083709499490507,-0.0266295286938333,0.3602578088361088,-0.0078317689733598,-4.6516206645639544e-05,0.0231283149885528,-18.192795735343207,75.26867441273065,-0.195503484,-0.048893779,34.032850562231395,0.0005000401680612,0.0053443710360028,0.0717105410424549,0.1201783785522687,0.2628759618556351,0.4655013292845228,0.0556256093963064,1.9583386662811704,0.6485537950820369,12.69962298
2001-01-31,-0.62495224,-8.1,-21.99495009989015,0.0049915117283581,0.1816592375374793,244.54889444172153,-4.026944229207613,-3.8095984168545463,-4.194043226228811,-26.809763246000003,-8.11928024557841,-6.721603829650512,-7.346619017421146,-25.5441974975037,-29.41315452,77.69482819,-0.0353061879948356,0.0041302615688289,0.0441309831996805,-0.1973812502193244,-0.1647788689429511,-0.1973274871676198,1.308205891,-0.675189447,-2.3390503,-0.563558617,1.315795435,-292.7206053503673,-721.4778725948755,14.97091605,2.340996037,-0.0615668417570192,0.1166219933934065,0.0402838763480261,0.9576358856338306,-2.845658221260959,-3.6341676165350423,-0.9675405046338192,0.0895622141076922,-2.8438018700008865,0.5915457877685762,2.363391223729631,5.177005409178089,-11.42978206170968,5.937745272435974,3.575085739474183,-1.5609639688043853,-2.4058314388579674,2.810365632121627,-4.149194016947401,-4.126482699257027,-31.31035724676458,2.268940270760069,0.0207369364544249,0.0411326128143727,0.0393516123506695,0.9723524559241932,0.3,0.3,-0.4626424393492641,-0.1450214332183742,-0.9110573453303236,2.3,0.2,-0.2526583930565234,0.1251115279336299,-0.074307066653315,-0.0004413412703355,0.2194392160033265,-172.61148661492572,714.1419040217218,1.296194428,0.280813322,322.90039501064894,0.0047443327585191,-0.006039851,0.6803826786914278,1.1402408339350856,2.4941417048441172,4.41663159626025,0.5277704027152097,18.58052788585914,6.153415689782129,-0.3670346660205711
2001-02-28,-0.540296539,16.7,7.011815230015696,0.0006622092448852,0.0241001991105585,32.44358573891129,-0.5342428992139486,-0.5054082667198301,-0.5564114338504251,0.9477487769999993,-1.077161135350981,6.516712671099958,-0.9746544327135388,-3.3888738836210224,14.01383067,-52.21434487,-0.0046839685778973,0.0005479497081282,0.0058547283170093,-0.145868,-0.0218607300381211,-0.19955,-0.316380325,-1.433145548,-2.568696046,-1.441247104,0.730792573,-55.32160764,-95.71635672978827,-13.22982382,-4.526918559,-0.0081678926162303,-0.11306706573857439,0.0053443439160766,0.1270467488031254,-0.3775251435745881,-0.4821343761369062,-0.1283607656032052,0.0118819566901052,-0.3772788668886714,0.0784786475022697,0.3135441931835664,-5.019197442063173,-1.5163557175046605,-5.7567480671736195,-3.4661082576643816,-0.2070885189355256,-0.3191746122514481,0.3728429791170303,-0.5504614205822582,-0.5474483765674266,3.794122790964712,0.3010136618238342,0.00275110863763,0.0054569432978015,-0.0381520775893683,0.128999153090571,-0.3,-0.3,-0.061377417721526,-0.0192395688941516,-0.120867310252074,0.6,-0.2,-0.0335194491739496,-0.12129781820660418,-0.0098581009473683,-5.855145400243315e-05,0.029112358226506,-22.899860489235824,94.74311526032912,0.218691796,0.243546151,42.838249890975725,0.006040216,0.002415984,0.0902643776893292,0.1512724125914892,0.3308904766502156,0.585941581120506,0.0700177539139567,2.465024227221608,0.8163556411668195,-0.0486934143921425
2001-03-31,2.26003075,-6.9,1.2601140743248833,-0.0001158225218505,-0.0042152021579961,-5.674487251845075,0.093440797369768,0.0883975276209722,0.0973181452128548,3.1867364030000003,0.1883989390051069,1.171137727650302,0.1704701877867357,0.5927249165820322,16.22769973,112.1386213,0.0008192411343559,-9.583816223176977e-05,-0.0010240107695013,0.0045800141140679,0.0038235118311403,0.0045787666017771,0.0020670570891138,-0.0026975623298181,-0.0046000776352978,-0.00393456023123,1.024941343,34.64742435,16.74109793002385,-3.744629909,1.9709105,0.0014285906279973,-0.0203196171327912,-0.0009347429000389,-0.0222208840377053,0.0660303590270435,0.0843268494759469,0.0224507097925022,-0.0020781923523364,0.0659872844444154,-0.0137261672731682,-0.0548398854993486,-0.9020148322626437,0.2652154807266791,-1.0345622387103046,-0.6229045768233699,0.0362204464746858,0.0558246638614062,-0.065211433439124,0.0962774687996423,0.0957504777330876,75.56679110579987,-0.0526482553561254,-0.0004811777285748,-0.0009544368932154,-0.0068564228174891,-0.0225623658125225,0.3,0.2,0.0107351073094936,0.0033650623361868,0.0211400804063285,-1.1,-0.3,0.0058626592189014,-0.0217987900269728,0.0017242134887128,1.0240837186973326e-05,-0.0050918448705663,4.005259081438387,-16.570874874044275,1.035483845,1.843758924,-7.492547366802023,-0.0001100870066012,-0.0011765970957911,-0.015787529301347,-0.026458030370445,-0.057873806139025,-0.1024830627277585,-0.0122463298349618,-0.4311406471967749,-0.142783221190531,-19.23261189
2001-04-30,-1.10807756,-0.6,-31.56197029445043,-0.0003307221314018,-0.0120361793173605,-16.203053504259962,0.2668128717305295,0.2524122103228254,0.2778843345372766,3.8375882060000004,0.5379584010613442,0.3234791317824212,0.48676425745632,1.692479533470436,2.02013362,-90.09563679,0.0023392788359062,-0.0002736583591559,-0.0029239824764385,0.192661,0.0109177382950318,0.071825,0.0059023194739544,-0.0077026777612211,-0.0131351610710282,-0.011234828296006,0.991616062,-2.323434623,47.802892744543975,1.800980194,0.428999473,0.0040792285459095,-0.0056124672214721,-0.0026690850732167,-0.063449992394965,0.188544513845335,0.2407887079947482,0.0641062418209233,-0.0059341153451534,0.1884215177514115,-0.0391939946051075,-0.1565909939483104,-0.2491448852737427,0.7573020140234044,-0.2857557116056084,-0.172052037037856,0.1034246454579121,0.1594029513608622,-0.1862061360275415,0.2749127646217004,0.2734079829438708,-30.440460229999992,-0.1503329658840746,-0.0013739652826995,-0.0027253197268496,-0.0018938077458955,-0.0644250668329759,0.6,0.0,0.0306532573587401,0.0096086717016901,0.0603638423536369,0.4,0.1,0.0167403638047147,-0.0060210285309313,0.0049233564497475,2.9241907771489024e-05,-0.014539363859942,11.436703320439698,-47.31683415258944,1.213515081,1.328450328,-21.394381638274194,-0.006040435,-0.0033596807693703,-0.0450800522790182,-0.0755488315830234,-0.1652541164949987,-0.2926323516046975,-0.0349684348100673,-1.231088319410562,-0.4077062948213534,0.0243185819548521
2001-05-31,-1.952944511,-1.3,19.11244954,3.2686071547717924e-05,0.0011895648369851,1.6013871339268,-0.0263697641832138,-0.0249465118380758,-0.0274639837442251,5.718913877,-0.0531677354407906,-0.5470227247885069,-0.0481080938812579,-0.1672718632090808,-11.96379339,77.55282892,-0.0002311966092997,2.7046320332686092e-05,0.0002889842902984,0.138205,-0.0010790265941322,-0.453562,-1.847950689,0.736845439,1.239112968,0.618237522,1.174597955,18.05243175,-4.724475999876777,-4.768976457,0.303700882,-0.0004031600653573,0.009491020627385799,0.0002637921608097,0.006270916864055,-0.0186343122649704,-0.0237977328703055,-0.0063357755888071,0.0005864830331189,-0.0186221562622588,0.0038736376863357,0.0154762682806487,0.4213190299435846,-0.0748459974803571,0.4832301457131377,0.2909503731732707,-0.0102217089219446,-0.0157541808617821,0.0184032047054792,-0.0271702962717301,-0.0270215750434991,-7.26983671,0.0148577721667412,0.0001357923261562,0.0002693499682184,0.0032025431367922,0.0063672858391523,-0.4,-0.6,-0.0030295358794148,-0.0009496483630796,-0.0059659051594247,-1.1,-0.2,-0.0016544908160104,0.0101819224469624,-0.0004865872764222,-2.8900487716358607e-06,0.0014369606453913,-1.1303171681235846,4.676437648631073,-1.188082731,-0.129694058,2.114458702789851,0.010873176,-0.008456813,0.0044553710630769,0.0074666745282578,0.0163324657240658,0.0289215660929158,0.0034560153481982,0.1216714488360681,0.0402946034076989,-0.0024034645227583
2001-06-30,3.981453784,-0.1,10.65496321,-0.0010393140110053,-0.0378244109351928,-50.9190614388787,0.838475353102958,0.7932204162611716,0.8732680849005049,-4.496956094,1.690566340967879,1.613635579417822,1.5296856932029588,5.318717816130667,9.009234454,-91.77933618,0.0073513231772554,-0.0008599877053705,-0.0091887892195651,0.0410979899530709,0.0343096433565541,0.0410867956103643,0.0185483907614796,-0.024206123991653,-0.0412780266021716,-0.0353061175851317,1.740799694,40.79150889,150.22343979643205,0.01032797,3.248605345,0.0128192188526555,-0.0279970975159384,-0.008387758936486,-0.1993953831113495,0.5925123731727512,0.7566928673628909,0.2014576860489295,-0.0186483111819521,0.592125850616272,-0.1231694642499239,-0.492096532269846,-1.2428283985196789,2.3798667189308587,-1.4254569706796953,-0.8582602746143652,0.3250181130970845,0.5009332760487634,-0.585163881498621,0.8639297493169454,0.8592008832001138,-4.85994762,-0.4724303060609851,-0.0043177677976729,-0.0085644796874588,-0.009447025353739,-0.2024596126532382,0.2,0.2,0.096329688372694,0.0301958235585497,0.1896969726529339,-3.2,-0.2,0.0526075910850595,-0.0300351549995365,0.0154719411056862,9.189443816963312e-05,-0.0456908175654646,35.94052188240888,-148.69597169913047,-0.292863264,0.763945656,-67.23311953513524,-0.0009878473250472,-0.0105579970754037,-0.1416667513354627,-0.2374167064251243,1.15,-0.9196146076074874,6.55,-3.8687684241906335,-1.2812413332812884,10.40119583
2001-07-31,-4.699797725,-2.0,-12.9963957,0.0023007890729908,0.083734069251914,112.7224485814401,-1.8561810097463247,-1.7559975588528332,-1.9332036769014245,-1.2736495259999998,-3.7425037315743097,-5.027713395714801,-3.3863530085842877,-11.774350873840088,0.941280654,84.56853903,-0.0162740460141517,0.0019038041385673,0.0203417500452445,-1.864268,-0.0759532265485505,-1.335216,1.885288809,0.489264363,0.459336724,0.555522488,0.506208523,-122.3557946,-332.55825008689067,0.917786067,-3.09896912,-0.0283786404764594,0.0872324482785649,0.0185684633360041,0.4414130030092048,-1.3116786451180762,-1.675134427519689,-0.4459784413788762,0.0412828367007816,-1.3108229779520466,0.2726673117763836,1.089382335188506,3.8723644096063916,-5.2684475376157245,4.441392590690783,2.6741395236496532,-0.7195112499392836,-1.1089447420376988,1.2954108673648943,-1.9125308674876536,-1.90206230517248,-10.153682260000004,1.0458460815739283,0.0095584903728835,0.0189596802045382,0.0294347351573566,0.448196463803978,0.9,0.7,-0.2132505595668,-0.0668462275672263,-0.4199430751800612,-1.1,-0.2,-0.1164604435648773,0.093582561676052,-0.034251123969248,-0.0002034319916507,0.1011483850669432,-79.56359593829097,329.17680629762236,0.241992094,0.443925963,148.8378152622915,-0.003624567,0.003624567,0.3136158177675753,0.5255829884945002,1.149650505355755,2.0358036340714403,0.2432706646197847,8.564514691473683,2.8363574706611128,-0.1691810807918801
2001-08-31,3.648028616,0.0,10.794283870000001,-6.734714147176115e-05,-0.0024510070367225,-3.299535268476034,0.054332874981052,0.0514003727714155,0.0565874303952447,3.3134910609999997,0.1095480377700542,3.564653505869019,0.0991230347099956,0.3446508345103822,4.355025763,-31.18189851,0.0004763628670264,-5.57268669952218e-05,-0.0005954299479958,-0.298592,0.0022232514721362,-0.274359,-2.009787318,0.43384016,0.764506338,0.402190933,0.484341794,-4.151539568,9.734420151382682,2.095569266,4.219741961,0.0008306803684789,-0.0618478875201508,-0.0005435234989087,-0.0129207428486662,0.038394570069573,0.0490334018875249,0.0130543792725228,-0.0012084032718518,0.0383695235590694,-0.0079813331158853,-0.0318876628483839,-2.7455099927674667,0.1542144326994419,-3.1489515060346256,-1.895967426521417,0.0210610466248409,0.0324602803894991,-0.0379183906828418,0.0559823099013447,0.0556758812262774,-3.8473156300000007,-0.0306132990808613,-0.0002797896647528,-0.0005549749344621,-0.0208692547913384,-0.0131193037246616,-0.7,-0.9,0.0062421261351907,0.0019566775580046,0.0122922896436889,0.7,-0.2,0.0034089513292203,-0.06635012386566541,0.0010025757330832,5.9547236565123094e-06,-0.0029607471100723,2.3289317628289377,-9.635440816019868,-2.108318226,-1.858877054,-4.356679853224115,-0.002416393,0.002416393,-0.0091799500853501,-0.0153845097305149,-0.033651791959629,-0.0595906669420627,-0.0071208543444535,-0.25069468093999,-0.0830239373454555,0.0049521541614525
2001-09-30,-1.108461601,1.4,3.63630445,-0.0013541289528533,-0.0492816698607027,-66.34277476910734,1.0924549653596731,1.0334920151943658,1.137786640846609,6.8947416619999995,2.202649829390409,1.9369372704225492,1.9930373919697395,6.929791872922741,0.26217489,45.35202484,0.0095780865558373,-0.0011204835483875,-0.0119721329570491,0.0535468371543429,0.044702256429933,0.0535322519727649,0.024166818394627,-0.0315383156450947,-0.0537814080699088,-0.0460005691529414,1.255038869,96.2600531,195.7270921699596,4.723147249,1.800602664,0.0167022432272928,-0.0336064860827131,-0.0109284654158212,-0.2597935354255311,0.7719882065873118,0.9859000352766868,0.262480523273054,-0.0242970053572873,0.7714846038463529,-0.1604782922987094,-0.6411557574411584,-1.491836618216394,3.1007437539681666,-1.7110559342582565,-1.0302179344752833,0.4234682035324446,0.6526692081146502,-0.762413809215226,1.1256196629638355,1.1194583926882864,-1.941872889999999,-0.6155325040059217,-0.0056256476143058,-0.0111587160262511,-0.0113397942730574,-0.2637859399316981,-0.3,-0.1,0.125508574563166,0.0393423339846361,0.2471574136573922,1.7,0.5,0.0685427709756753,-0.0360528807641375,0.0201584922229478,0.0001197298583623,-0.0595308619818257,46.82713861862835,-193.7369440980452,0.025980774,-0.488067155,-87.59846667044484,0.001208189,-0.0137560827358767,-0.1845785273831376,-0.3093317636989845,0.2,-1.1981718253019722,-5.32,-5.040643424034911,-1.6693376271434892,5.83784672
2001-10-31,-0.7501504,-0.7,-3.11034366,0.0073314282041909,0.2668172950626683,359.18830999190993,-5.914691601541695,-5.595458610523119,-6.160123119350871,-1.7267183389999996,-11.92542929469266,-13.07399531378297,-10.790560615888554,-37.51878392324716,-9.467543988,59.64120831,-0.0518569917360383,0.0060664419527186,0.0648186666717978,0.380385,-0.24202376213196,0.353665,-0.024416389,0.216684809,1.357534079,-0.000944,0.014809879,-444.1915692,-1059.691634859012,-3.926054136,-1.253801687,-0.0904280916612898,0.2268380335632933,0.0591681164554141,1.406555593447565,-4.179643378240222,-5.337789513996873,-1.421103291026985,0.1315471100285098,-4.176916808269914,0.8688501016391355,3.4712996819679347,10.069642034011792,-16.78782523917611,11.5493349256648,6.953794866349341,-2.292711284559609,-3.533634983799664,4.127806360219204,-6.094249537206739,-6.060891627993868,-2.88893371,3.3325720943756427,0.0304579792784529,0.060414722855625,0.0765416719731319,1.4281709846090744,-0.1,-0.3,-0.6795195549738959,-0.2130044530736001,-1.3381420060064908,0.5,0.2,-0.3710993722315578,0.24335077927220708,-0.1091406679739498,-0.0006482328426934,0.3223077385899536,-253.5281474240383,1048.9167173932829,0.814958265,0.831852688,474.2693580536094,-0.002416364,0.0,0.9993318721184492,1.6747619287336917,3.663343258567843,6.487056269623196,0.7751781476984028,27.29069139860602,9.038008482255751,-0.5390928537924409
2001-11-30,-0.523635326,-0.9,2.5375074,-0.0068408334480026,-0.2489627703817507,-335.1526246577139,5.518900139991429,5.221029157442977,5.747908198102575,-4.293554672999999,11.127419287048223,21.332895412035676,10.0684922402532,35.008151869210735,7.29268214,-20.91635592,0.0483868945723152,-0.0056604958631117,-0.0604812173936167,0.906138,0.2258283380934296,0.841139,1.685422858,-0.114843538,-0.138722123,-0.065799577,1.005076434,423.1385414,988.780600233958,2.01612843,0.825240941,0.0843769449616893,-0.37013261281928467,-0.0552087831770805,-1.312433578034757,3.899955564762103,4.980602418622055,1.3260077921470677,-0.1227444155774032,3.897411447772655,-0.810709546769594,-3.2390118693207044,-16.430679007644144,15.664439890406271,-18.845100379379552,-11.346537538084636,2.1392906818705173,3.297175900377855,-3.8515873073303273,5.686442656666362,5.655316947630788,-1.5339049199999994,-3.1095674698216316,-0.0284198327533924,-0.0563719708291374,-0.1248933813785113,-1.332602539215443,-0.3,-0.4,0.6340483696723661,0.1987509045408684,1.2485979999959214,-0.7,0.1,0.3462666382851877,-0.3970765323113187,0.1018373379946281,0.0006048552599691,-0.3007399782536027,236.5628882401214,-978.7267043563592,0.770024339,0.460476639,-442.5328322906065,0.002416247,0.0,-0.932459911772042,-1.5626924386947731,-3.418204529425828,-6.052964070894906,-0.7233058079876716,-25.464489228985524,-8.433215058070575,0.5030185556061756
