date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
1997-08-31,-0.09406446778665409,0.3593783069663768,0.5139182553803496,0.15160151233049335,1.3184986291510952,1.1673767249296056,-0.8342460203586817,-0.8415488454167184,-0.8233506110180255,-0.0866671652918038,-1.1547812435864944,-1.3212123664871687,-1.1732937770956489,-1.2648991367119917,-0.37933676841334485,0.7234089587028456,-0.5389251084999731,0.19561040935070265,0.17490557013061198,-0.07914662256641425,0.01972255529131134,-0.04994479876738467,-0.09102955825566994,-0.12799655012610908,-0.15891036525136087,-0.02734123325023413,0.05891814741527286,-1.2497106836252745,-1.3256340477427133,0.19132865249048361,-0.016913751640714014,-0.6381201156776152,0.45290389413715504,0.14618766432069147,0.9279227651650408,-0.6701313550063708,-0.7428840763646941,-0.008278563358220789,0.14264258301641428,-0.6144625993042464,0.19272774738792464,0.33398361140468624,1.2782665609245543,-0.6818654792727441,1.3163916587863014,1.2063431299623004,-0.6656790127407235,-0.6912119814591692,1.3413116590102856,-0.4129379818010333,-0.9136322412875615,-0.1301371868287999,0.919944936242405,0.009277031843453945,-0.23298860116428305,0.7344989739203778,0.18995301994647942,0.043265966560602345,0.21260879631553967,-0.30246079698667555,-0.5899238079780078,-0.10746528180193672,-0.719143746573511,0.18686764916058562,-0.8507745656119842,0.9922642084114728,-0.1042907265611338,-0.26424109009572044,-0.07321327016679705,-1.3440674600615594,1.3149268478596348,1.1596161358619523,1.440676401252298,1.325383997850976,-0.18611263420532054,0.6188732181965707,,,,,,,,
1997-09-30,0.04032158549811571,0.030753098634552764,-0.17474734495200608,0.11799361261792271,0.009453232039102324,-0.043792482013865736,-0.21839037497996738,-0.18661218191474602,-0.23574598173445654,0.12123304702316495,-0.40103244296548834,0.6251534200832938,-0.13994719821713403,-0.23852653156261927,0.017181045464195938,0.15961299847542437,0.3311042541641874,0.0476255239356848,0.25012900533812354,0.8909762139030529,-0.09786166512828803,0.9435294493324214,1.4280892298408405,-0.5218456287642846,-0.6242817708262536,-0.7878452923230443,0.036603374747875984,-0.05093116730084363,-0.010648006273255087,-0.3334856147670354,0.6549737196901022,0.11558935124809663,-0.8416287712934147,-0.18927749318698028,-0.022262503027667024,-0.051908491926541664,-0.05099541548217554,-0.07318236316809801,-0.02690481358264929,-0.05041444068771149,0.2798018166263967,-0.405421956955765,-0.6726509600794923,-0.262050365494918,-0.7852945273744076,-0.6976227288563515,-0.27069879285039966,-0.2895526611907676,0.003737171833689698,-0.3438333149882248,-0.06100930399526382,0.17981256040110824,-0.1335599068245446,-0.18157412362732128,-0.2887173511212704,-0.5648387493441667,0.0039171147237660586,-0.3169071599748027,0.11321463946887628,-0.04018964412470036,-0.005233577018042362,-0.020750620312540463,-0.5225836995796553,-1.125264968242377,-0.4763307438838011,-0.3620854810833126,-0.22517307898456995,-0.424138774929676,0.024844475130480652,0.06188916361955821,0.0017544383626995619,0.7693621185002912,0.2501255134196535,-0.030732819943105713,0.03880195386459176,0.36908388975578543,0.05630875809938218,-0.0008499535228631006,-0.39654207629344285,-0.04269644098609682,-0.115144109578005,-0.041842421710637234,-0.029042706226402037,0.015923475529676517
1997-10-31,0.05072072864637431,0.14359849305159952,0.09650958322256531,0.0485146050244581,-0.45433442010543024,-0.3911882980975026,0.22445076032848804,0.19202830354248795,0.24081873837954348,-0.11614919452233063,-0.26444458600206533,-0.2658972897297927,0.025734981829616366,0.4001782721108271,0.9695043762986914,-0.5194949380296269,0.35594171236532124,0.23273023730008097,-0.3624292339978569,0.3231384185313042,-0.03784121065833884,0.2481911711719372,2.753381276168918,1.2216530291026084,1.0111477237609938,1.2150459903347222,0.16964239804999753,0.6038936586911442,0.45893793881744727,0.3170378438387248,-0.19716592079733358,0.15958931454157857,0.5278394374050458,0.07119880275901368,-0.21045265705736826,0.29081671772696216,0.34987560757414266,0.08426060895527127,0.0589733943364275,0.277606165224321,0.0572362813806854,-0.5961372373950058,-0.1806491683499538,0.32130117172179345,-0.22985308081233324,-0.16774281998861482,0.3991368254540924,0.3662149467567699,-0.4759469117824987,0.05209841869915502,0.3976194780816866,0.11581495634550651,-0.34670710382394365,-0.21276362666028206,-0.3078457685221592,0.22127094412967424,-0.08672731912180742,-0.3686460216279167,0.6744322561497971,0.059674784285830146,0.34552389968142766,0.019452684276914683,-0.0014202783136115504,-0.8300352829320855,-0.030810379322414122,0.057045747740527994,-0.23973381612116706,-0.24176117063289218,0.07233202417162968,0.3969649887970113,-0.48241815881966266,-0.44226934511329363,0.2597522140207199,-0.43708843598167335,0.12844029641995292,0.060954267885072994,,,,,,,,
1997-11-30,-0.19187469756432954,-0.05201732733877084,-0.08652304093966559,-0.1620528151316137,0.4608057187337341,0.38111458186692476,-0.2536833824103944,-0.24567943207802695,-0.2533052125260922,0.5803792205674594,-0.19960571317682585,0.07757735780320107,-0.3427862301010408,-0.6157904131610328,-0.8135932188721173,0.21971647257776594,-0.10854158181336182,0.2204691291055013,-0.14705834526438982,-0.2834670229004461,-0.032246036673116166,-0.28598624507814413,0.009541761622313627,-0.11707821252202016,0.03958629868714941,-0.08910066132675581,0.07980689661934734,-0.5547725916967763,-0.4759921228288936,0.2673068997275124,0.015078984051835873,-0.15053962347476363,0.060838660445077464,-0.2755939987533966,0.3012054895437319,-0.25593053696806184,-0.3268043472955538,0.04320156035920235,0.1709193937929185,-0.22760198486390598,0.15034532075002427,-0.16243021267585736,0.41042870579562796,-0.3883653281799754,0.4779044023233064,0.42262302011292996,-0.12205421298258504,-0.07899215261407505,0.47722415458059797,-0.09661650412465891,-0.33937349609104567,0.022588561861558984,0.3643213740961148,-0.0005192325526525328,-0.022729374941204777,0.4963697021214941,0.26846926071674104,-0.07229853756182819,0.9431293787257052,0.059729958950506534,-0.1434977075367258,0.06066260696815572,-0.037447387488029255,-0.022034117563799693,-0.2572489498304469,0.598156988257318,-0.03331679453830631,-0.3087311990765766,-0.08529086667144418,-0.45725475019415546,0.48341845367493247,0.7731406907869333,1.2923291969579314,0.4573302570731727,0.20933882556838182,0.23012363392882776,,,,,,,,
1997-12-31,0.20414267761955585,-0.45830787325906813,1.1292378771371379,-0.02816545073403232,-7.721332994392917,-7.387986227723159,5.302913251210303,5.282509706536912,5.276983416278246,0.13748852557077013,5.959588227743031,3.8264081618769903,6.852772923043927,7.107937086142927,1.2820539527286356,-5.245342817879807,3.4310426966445604,-1.5703703476241913,-0.7596892212618953,0.5746362954048899,0.48075456511520515,0.10591731437065197,-0.5621674132515809,0.3005180752778435,0.3031991654304951,0.09173145974328129,0.4634738939104738,7.510419113043455,7.76483351518496,-0.052850433303983424,1.1661303249247097,2.2824844960585073,-1.6659087913344564,-1.7873447904745599,-5.845769757266598,4.817908473374624,5.252261786422101,0.8420405499241388,-0.16758871286195942,4.511787963786873,-1.074081294413488,-4.6571501596212945,-4.50283926419326,3.858763675558027,-4.612461085778819,-4.246369404662666,3.770097609204953,3.709155980414144,-7.763827567884718,2.6447086016508408,5.994435219527636,0.7955856611496265,-6.470323083207713,-0.10126778985098307,-0.23076860112361558,-1.4135829660909736,-2.6799006906847884,-0.24658635542703644,0.7382349052071461,0.7734147701809827,3.0121381940398755,0.9832003032168946,0.14140082263252124,-1.6972942247939742,1.99756667016653,-2.028145422604955,0.7519136466624443,-0.0014429396908580416,-0.15040748316305647,7.373182783892074,-7.765338907849472,2.907322827532868,4.226135106969431,-7.624203851967577,0.14129638639443187,-1.751404863730534,-1.9475130662831077,-2.9825736747592835,-2.8233225474940347,-6.511795373893513,-0.29622532018847686,-6.383766156789109,-4.8940119818665675,0.12519816461658703
1998-01-31,-0.7391886649157948,-1.1084685023796246,-3.102769300261999,0.09411485914814825,7.887445506906028,8.018087207903369,-5.437167274241199,-5.382009195003928,-5.433862627765305,-1.5205232398203394,-6.532154647766976,-7.182366341117062,-7.024003416911855,-7.604977188225071,-2.557971386039027,5.181884908862986,-2.7406790864610207,1.774896302856277,1.0587886282210546,-0.5537256369703025,-0.43558602441699057,-0.37011011143675976,-0.48654407822939394,0.4565336671754737,0.8135107198837632,0.7768724164263635,-0.5988293100121127,-7.74156549669744,-7.863609400211171,1.9056991100440817,1.093772192259999,-1.9890432785376189,3.342647963544366,1.6150754498422253,5.883406173704965,-4.827597695194036,-5.27149206280221,-0.534392135810082,0.4797932005873231,-4.520847507863567,0.5748390413297563,4.286421286588855,8.99511477103496,-3.444970779197865,9.083895395392332,8.654691617256926,-3.6886993079315,-3.699595191304343,7.917400660668665,-1.9571249393123855,-6.057486991273957,-1.2948912762379965,6.659367959444332,0.283724297890685,0.23703808714984975,1.720268440506367,2.65674495049899,0.7500035411897659,0.36269791838884663,-0.8758293117608271,-2.8769339756454637,-0.8891127340008679,-1.908023175252755,0.989132152701987,-3.1464367179165507,2.5697173377639255,-0.6372289013818455,-0.34932365499194573,0.06270821554486028,-7.463358222102588,7.900334150360896,1.60691946923447,2.054599639599463,7.7730719794552705,0.5449412496190029,2.4059977018464305,,,,,,,,
1998-02-28,0.9530674160362622,1.1702321712296935,2.175314911224944,-0.18505023377749685,-0.6808599204935458,-0.7519331560503042,0.33025596386783235,0.3554349372188987,0.31371541753451054,0.4555667608433185,0.6319842440892269,4.024062274930955,0.6046757604975862,0.6593644586903589,1.0917749163447754,0.17227831630540313,0.2782684636968397,-0.04422429139505504,-0.33547686182244285,0.030164079562779972,-0.11009830667038394,-0.09529094783201461,0.24845887856810384,0.17339378607385197,0.1397505729952107,0.17147932413499892,-0.3290518577139053,0.8693992071757178,0.6627724199365614,-1.9517744663122034,-1.9067563261489597,0.16965460364610574,-1.7929283295974288,-0.010537722510689629,-0.35778175077754004,0.6400781755407277,0.6397147400039478,0.25744249978423084,-0.16494017160902552,0.6312428432916151,-0.20423380072340214,-0.38422479789170105,-4.773958566228458,1.0487678516911991,-4.879759949043024,-4.509322600024198,0.5767788366052332,0.5338524890223886,-0.6890851623946174,0.3833562243156535,0.7548494474917076,0.9971172523219848,-0.6813854338979501,-0.08065089611588656,-0.28907030799161926,-0.9594001272623314,-0.38286825522066326,-1.0155674326852806,-0.8422572711024213,-0.12085850564454922,-0.09225222715258943,-0.15972626850686372,-1.1420514782516267,-0.3592072135444146,-0.7041282806981052,-1.479436914232123,-0.04104585016461568,-0.009912499472599118,0.09451428731284041,0.5699280745858614,-0.6870756864694304,-1.883519133733771,-1.76001766399168,-0.6845731261575972,0.12242852218101788,-0.13682977940602517,,,,,,,,
1998-03-31,-0.704830263739835,-0.0940448974275604,-0.28856645278294685,-0.10071574515391173,0.47489424830382526,0.25227266985869423,-0.12582943879907427,-0.13206538654088582,-0.12054566864051922,0.6105857281942031,-0.3136094706674626,-0.5256841605632278,-0.40064966859353063,-0.44774157198314357,-0.05562954155773375,0.1256619870598476,-0.1200033940094905,0.0097146915295344,-0.1368897015614007,-0.30650995894486366,0.03605975802553969,-0.4463075194273914,0.26057922679286044,0.9613052113033154,0.8751835154727229,1.0912989743013368,-0.2643349887901454,-0.5643980080424951,-0.4843279099339399,-0.05876729382006743,-1.197999106021915,0.21552343752230746,0.07808429480781899,0.08954672752885577,0.30151098239998386,-0.5701053031858974,-0.6401538623612848,-1.1822365512260633,-0.8763681015659008,-0.6342558667742682,0.3678232440638681,-0.1718523146086199,0.32507820441205176,-1.378577272464263,0.39493683791139605,0.06842485467578913,-1.0113489580219843,-0.9063948311298636,0.462158916549028,-1.3513437545700557,-0.6571275568725807,-2.7954727742030627,0.4748653408762843,-0.16776658602410333,-0.23730763631486504,0.631655052741529,0.298306495108306,-1.2282370674081404,-0.9943933998394041,-0.09370660412449318,-0.10402206432117558,-0.15311955136126965,0.7663789770598359,0.5345658505515594,0.42513450502629935,0.8464703456788177,-0.2833239990743115,-0.11733392815022389,0.21098520309453864,-0.42934289445005247,0.41228218082518137,0.25996693382117775,-0.3028845811884453,0.39529165362159324,-0.04749133239451947,0.47891330303319446,-0.29110758466704606,-0.10069571468720151,1.0405545888523267,0.5599576073152335,0.08953111672406155,0.5210473551940913,0.08197493491671115,-0.62134626265228
1998-04-30,0.16081716876824936,-0.18026297958380352,0.02149763608450811,-0.11022832616643698,0.08392564770085159,0.15366154839947455,0.36690324452635625,0.39114407084323627,0.3461292728512736,-0.10701307903682811,-0.014451649469618855,0.070766032422573,-0.015042167089231173,-0.1208607510852186,-0.03767504870869451,-0.1476554735788118,0.2958651964672789,0.27660959543916674,-0.10509001442143666,0.45540618028260915,-0.32289630486900345,0.28851998740533646,-1.079271840154996,2.0609500484514767,1.0151658563586494,2.086807427332648,-0.11836203300594945,-0.12045661257370982,-0.09946014327126762,-0.11501346981304678,0.3105137583668714,-0.023623749605936467,-0.037891521994975384,0.054495530641286954,-0.39767176898616724,0.01691744716469229,0.022507142276670278,0.03404649380004508,0.03186889849673311,0.07150123147949083,-0.4080548342131432,-0.17245882401630552,-0.08093520087552684,0.18194628937204999,-0.09535717099698708,-0.026773613091644832,-0.11551097550944323,-0.0618988772785283,0.11236459714821828,0.3420199253766115,-0.04407593319429176,1.1725834548174114,0.26432038443610556,0.02690295412583084,-0.2507273271389614,-0.5095825710292734,0.037255514250714716,0.6117315041419683,1.185205573295639,-0.10514234682439669,-0.09105574616895469,-0.13279370829058373,0.31372473285259594,-0.5386514027022586,0.19176253911918953,-0.5983429254344093,0.006640395317293213,-0.0036433714460037403,0.15458538324272703,-0.12411108733979082,0.11527558868728593,0.004204467841137344,0.0060276439176676355,0.12991111183174486,0.0583926964350483,0.06664822871070417,,,,,,,,
1998-05-31,0.3700184779153134,0.12600915563465775,-0.07620016553814457,-0.09581265076140068,-0.24408136237901878,-0.3608705748845512,0.2482744403742023,0.23448611495255153,0.2569623417484204,-0.5333793689487195,-0.3815445313219877,-0.3482435864905578,-0.05439936423432773,0.12730061188489572,-0.33031117783219727,-0.6942043131140567,0.08810405241820826,-0.15829537293571896,0.07144049389673814,-0.053012835206597525,-0.08691894262784866,-0.3912435472396865,-0.32397175327922645,-0.015079355439049646,0.05838404672111219,0.018918381441496546,-0.006101184386623465,0.2671736936965534,0.22548545675279388,0.06306943963717826,-0.23421359209879525,-0.07590989714183513,-0.18141644965864534,-0.4325390340267751,-0.13413513386185894,0.11258110595599811,0.18473169346271753,0.16878456917882795,0.04900272978055745,0.12505743257793756,0.2415075662410075,-0.48083118097384986,-0.32363559644965745,0.008612425604647311,-0.27471095723167366,-0.2950112189756724,0.5047983790434676,0.4878380923718025,-0.25123767039095063,0.22133629430282384,0.17647727493778387,0.3353143072244602,-0.20325385525441728,-0.028675677053355456,-0.27535678660560503,0.17462575769851954,0.006308326268792311,-0.35277818799831384,-0.5825838239705304,-0.08355871875774422,0.12151122599509152,-0.14421671783562512,0.5015914747171784,-0.2168484019571502,0.40207309986199635,0.19282191698143838,0.0026984993351761855,0.0834273711801509,-0.22154103724615035,0.29505172482773456,-0.23305382078131645,-0.1615844741397211,0.6241689773299498,-0.321088318577303,0.328390331248687,-0.1354874912958416,,,,,,,,
1998-06-30,-0.5582133692819387,-0.09347371305196753,0.14988954948257047,0.35852900911164265,0.10232438050096998,0.014223273711616136,-0.02146138314658444,-0.004837594067097856,-0.035203194258184384,0.6299742526714007,-0.21950900266035583,0.2303782182361236,-0.25619729850202383,-0.32617789756202253,0.1340375304661475,-0.07245716543176389,-0.060181683320839494,0.08289313025085845,-0.40250783883975394,-1.0127345733608601,-0.21541559586429768,-1.378947320770578,0.9548689056875803,-0.37793129418190197,-0.09385965437552476,-0.6958759461168158,0.2603054308474149,-0.16708416126600834,-0.1036948027065967,-0.39401119445976107,-0.8969269696609703,-0.08165276518694531,0.14871855117857372,-0.0373370508102118,0.1456803421789652,-0.13160521309530532,-0.16538485427135305,-0.056816180664577595,-0.017642089982095606,-0.10507715151123109,0.08153810783415923,-0.4421072833612578,0.14682870335279213,-0.457355662934276,0.17519413233000958,0.08396228253539735,0.11409937767256165,0.16759750328822126,0.08585066788338377,0.0749370959628752,-0.10851195876198631,0.04007730252943671,0.07008856547427575,0.16923920549918103,0.037152714772806905,0.09984706451601279,0.005554175450393356,-0.7225031315774284,-0.805161064369294,-0.09616508117381725,-0.017743469610496554,-0.16143955384448017,0.5325573571908714,0.10742131204931626,0.19498947781848344,-0.03737713669259295,0.20925138897530404,0.11195060637235527,0.2890731252664125,-0.07382234928319836,0.09286055424284878,0.7887850913655614,1.601590081467711,0.06893143442376817,0.0832150164823296,0.1977606091464405,0.32601611691117677,0.3565686340837161,-0.284111239749412,-0.05337943917718979,-0.09571489768426605,-0.01432703555849102,0.1807281770541076,-0.05869081764779574
1998-07-31,0.8462075108320977,0.09215581370848172,0.00638212229209234,-0.059721778528888714,-0.07674595086099575,-0.0022566223800403185,-0.006488823695697421,-0.06167739511059263,0.027878239445472686,-0.10339180358793254,0.17545150602086962,0.25926711497070754,0.17201190282325138,0.25650391443348197,-0.07684899865409789,0.07147005252633262,-0.0857728871930199,-0.14368512695072416,-0.07521293621654551,0.16800197978874018,0.022517792422859673,0.09875796365623352,0.093981865101264,-2.371275307505597,-2.5139047097322553,-2.410330235473341,0.09258933554105755,0.12301657117386638,0.11346065503438346,0.3454116204257076,1.069123617170282,-0.053070771196332966,0.11458299131069478,-0.4309600827846094,-0.07696440856340264,0.04438854464245215,0.08514682360237733,0.09669473817526886,0.05706371911205095,0.054922360987716246,-0.07280303371608567,-0.34471203299233527,-0.04657214658298245,0.3549661414663058,0.0005091121617513961,0.03372252126493475,0.10000033271711777,0.09353567811694577,-0.08302716595197601,0.11011999486715063,0.039404713932122,0.3984632796003517,-0.029227508749969072,0.13900608558381927,-0.04951787817536882,-0.4557299556042448,-0.09304943581742427,-1.1137383159444203,-1.190303978768836,-0.14644351124946153,-0.14467669873586692,-0.016509904064078013,-0.09172259764605468,-0.4281552590291399,-0.1625373593497917,-0.5257542902120221,0.20545483415642407,-0.29975629547990346,-0.1153637439475432,0.07579494291647024,-0.06289876947712517,-0.9230105320651724,-0.17179484871585396,-0.05792314384340985,0.00801186351403535,0.18973808718712043,,,,,,,,
1998-08-31,-0.5815338310434802,-0.0025495184076593236,-0.010891902429188347,0.1251787544752556,0.29746080218199633,0.18452361094988484,-0.11678728572455935,-0.13155235417256345,-0.10645873758731933,-0.0759764286872606,-0.3066281104720529,-0.33835054224501143,-0.26411802318535604,-0.2799872582644236,-0.4710773282611843,0.01406018494678582,-0.17813739785484056,-0.018868695770962188,0.01825550311905144,1.2387714093634155,0.10994056114205122,0.8420325993942358,-0.03240068132868683,-0.21952152228035185,-0.2799566654862009,-0.1549939080870029,0.3248629370136444,-0.25239741970908186,-0.3019176518062403,-0.010227130257213196,0.17375287326023708,-0.37259352003047663,0.05316703058189391,-0.05327295098778703,0.16080054576620229,-0.03906044460409881,-0.04868279188793877,0.10535632650136295,0.13173078691480367,-0.017453503203833362,0.09234468571982514,-0.22279579043287287,0.10857449222371748,-0.1341894828947228,0.12142980629784389,0.10133687660793139,-0.16326084022907275,-0.19405874506401233,0.31584040119008616,-0.09446529972263137,-0.1234262302151096,0.11477963954271067,0.06843489764304733,-0.013704982040812524,-0.2761583483310611,0.42794577163528486,-0.15721660910396174,0.8851186307468646,1.384126456142241,-0.2019297204357544,-0.2176460023424438,0.0037905902674962993,-0.6253650533828656,-0.0417578600110714,-0.5432559581934451,0.5528429210001617,-0.0180131617050029,-0.261794031890719,-0.11600931556564947,-0.36923582519548315,0.2899772380671317,0.8155604281827034,0.909923168356999,0.3150027106848274,-0.22213298548358243,0.3515163727091677,,,,,,,,
1998-09-30,0.6589384441668243,0.3762296592188599,0.024487954712940463,0.10685600425665111,-0.42093028436480695,-0.4580805408204549,0.08402977531273967,0.11266251532460111,0.06643522763794851,0.13419089380512048,-0.04352254642975972,0.3485644958925553,0.24328469355187773,0.17662932887454205,-0.07301290649511208,-0.13549262353093336,0.4831819534240675,-0.04278079502649356,0.1840985362364309,0.673793609281421,-0.0598333555246664,0.5688802105031066,0.6820986892201386,-3.5826620583658952,-2.5285449444663444,-4.004386992697368,0.39781621808464396,0.3694520723237379,0.42086456911423037,0.11607928908383827,1.57018659568097,0.22751299101431746,-0.7291380973012898,-0.2733532822842122,-0.3456165939103707,0.2140978306064697,0.24162135346957833,-0.025283468345449225,-0.03150430740398424,0.20123429094404266,0.23748877598582224,-0.6401132391930167,-0.3434857987752985,-0.03119631195717179,-0.44901815049549154,-0.3866609198808285,-0.05892162448371281,-0.07999474627347043,-0.4285151054613767,-0.20959206635754546,0.27207496844390244,0.1108900731791242,-0.4924847918638064,-0.19126140424347143,-0.306914079094668,-0.4785710580614796,-0.14242034877932916,-0.1064439939282371,0.4577786570649649,0.0021857871189117292,0.151687378147916,0.026145481063021385,-0.48305450421285645,-1.2216342191926748,-0.34670681015227456,-0.2384271415752971,-0.18880572728735243,-0.42310730137669306,0.006805268334769121,0.4727960427122293,-0.4302779560773393,-1.0285007940195834,-1.4858390945031525,-0.45662443707360145,-0.00893491175318828,0.25638877087160805,-0.04178108311319548,-0.15926719067299272,-0.5377299964658582,-0.404292873452131,-0.13830029239177044,-0.3964943777783728,-0.31005920036815227,0.0385560903464507
